rank,title,authors,year,journal,doi,landing_url,pdf_url,pdf_host,publisher,type,language,relevance_score,relation_type,matched_queries,download_status,download_error,filename,pdf_path,text_path,pdf_exists,text_exists
146,Credibility of climate change denial in social media,Abhishek Samantray; Paolo Pin,2019,Palgrave Communications,https://doi.org/10.1057/s41599-019-0344-4,https://doi.org/10.1057/s41599-019-0344-4,https://www.nature.com/articles/s41599-019-0344-4.pdf,www.nature.com,Palgrave Macmillan,article,en,23,direct,social_media_polarization,downloaded,,"Abhishek Samantray, & Paolo Pin (2019). Credibility of climate change denial in social media. Palgrave Communications.pdf","by_region/pdf_region/Europe/Italy/Abhishek Samantray, & Paolo Pin (2019). Credibility of climate change denial in social media. Palgrave Communications.pdf","data\text\Abhishek Samantray, & Paolo Pin (2019). Credibility of climate change denial in social media. Palgrave Communications.txt",yes,yes
183,Twitter’s Fake News Discourses Around Climate Change and Global Warming,Ahmed Al‐Rawi; Derrick OʼKeefe; Oumar Kane; Aimé-Jules Bizimana,2021,Frontiers in Communication,https://doi.org/10.3389/fcomm.2021.729818,https://doi.org/10.3389/fcomm.2021.729818,https://www.frontiersin.org/articles/10.3389/fcomm.2021.729818/pdf,www.frontiersin.org,Frontiers Media,article,en,22,direct,yt_denial,downloaded,,"Ahmed Al‐Rawi, et al (2021). Twitter’s Fake News Discourses Around Climate Change and Global Warming. Frontiers in Communication.pdf","by_region/pdf_region/North America/Canada/Ahmed Al‐Rawi, et al (2021). Twitter’s Fake News Discourses Around Climate Change and Global Warming. Frontiers in Communication.pdf","data\text\Ahmed Al‐Rawi, et al (2021). Twitter’s Fake News Discourses Around Climate Change and Global Warming. Frontiers in Communication.txt",yes,yes
91,"Networks of climate obstruction: Discourses of denial and delay in US fossil energy, plastic, and agrichemical industries",Alaina Kinol; Yutong Si; John Kinol; Jennie C. Stephens,2025,PLOS Climate,https://doi.org/10.1371/journal.pclm.0000370,https://doi.org/10.1371/journal.pclm.0000370,https://journals.plos.org/climate/article/file?id=10.1371/journal.pclm.0000370&type=printable,journals.plos.org,Public Library of Science,article,en,30,direct,network; social_media_discourse,downloaded,,"Alaina Kinol, et al (2025). Networks of climate obstruction - Discourses of denial and delay in US fossil energy, plastic, and agrichemical industri. PLOS Climate.pdf","by_region/pdf_region/North America/United States/Alaina Kinol, et al (2025). Networks of climate obstruction - Discourses of denial and delay in US fossil ener [91-b643fad5].pdf","data\text\Alaina Kinol, et al (2025). Networks of climate obstruction - Discourses of denial and delay in US fossil energy, plastic, and agrichemical industri. PLOS Climate.txt",yes,yes
48,Science vs Conspiracy: Collective Narratives in the Age of Misinformation,Alessandro Bessi; Mauro Coletto; George Alexandru Davidescu; Antonio Scala; Guido Caldarelli; Walter Quattrociocchi,2015,PLoS ONE,https://doi.org/10.1371/journal.pone.0118093,https://doi.org/10.1371/journal.pone.0118093,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0118093&type=printable,journals.plos.org,Public Library of Science,article,en,21,indirect,social_media_misinfo,downloaded,,"Alessandro Bessi, et al (2015). Science vs Conspiracy - Collective Narratives in the Age of Misinformation. PLoS ONE.pdf","by_region/pdf_region/Europe/Italy/Alessandro Bessi, et al (2015). Science vs Conspiracy - Collective Narratives in the Age of Misinformation. PLoS ONE.pdf","data\text\Alessandro Bessi, et al (2015). Science vs Conspiracy - Collective Narratives in the Age of Misinformation. PLoS ONE.txt",yes,yes
51,Users Polarization on Facebook and Youtube,Alessandro Bessi; Fabiana Zollo; Michela Del Vicario; Michelangelo Puliga; Antonio Scala; Guido Caldarelli; Brian Uzzi; Walter Quattrociocchi,2016,PLoS ONE,https://doi.org/10.1371/journal.pone.0159641,https://doi.org/10.1371/journal.pone.0159641,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0159641&type=printable,journals.plos.org,Public Library of Science,article,en,21,indirect,content_analysis; direct_yt_comments; yt_comm; yt_denial; yt_misinfo,downloaded,,"Alessandro Bessi, et al (2016). Users Polarization on Facebook and Youtube. PLoS ONE.pdf","by_region/pdf_region/Europe/Italy/Alessandro Bessi, et al (2016). Users Polarization on Facebook and Youtube. PLoS ONE.pdf","data\text\Alessandro Bessi, et al (2016). Users Polarization on Facebook and Youtube. PLoS ONE.txt",yes,yes
14,Visual digital intermediaries and global climate communication: Is climate change still a distant problem on YouTube?,Alexandra Segerberg; Matteo Magnani,2025,PLoS ONE,https://doi.org/10.1371/journal.pone.0318338,https://doi.org/10.1371/journal.pone.0318338,https://uu.diva-portal.org/smash/get/diva2:1955255/FULLTEXT01,uu.diva-portal.org,Public Library of Science,article,en,47,direct,direct_yt_climate; yt_comm,downloaded_additional,,"Alexandra Segerberg, & Matteo Magnani (2025). Visual digital intermediaries and global climate communication - Is climate change still a distant problem on YouTube. PLoS ONE.pdf","by_region/pdf_region/Europe/Sweden/Alexandra Segerberg, & Matteo Magnani (2025). Visual digital intermediaries and global climate communication - [14-a70fa7fd].pdf","data\text\Alexandra Segerberg, & Matteo Magnani (2025). Visual digital intermediaries and global climate communication - Is climate change still a distant problem on YouTube. PLoS ONE.txt",yes,yes
108,Affective Polarization in Online Climate Change Discourse on Twitter,Aman Tyagi; Joshua Uyheng; Kathleen M. Carley,2020,2020 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),https://doi.org/10.1109/asonam49781.2020.9381419,http://arxiv.org/abs/2008.13051,https://arxiv.org/pdf/2008.13051,arxiv.org,,preprint,en,26,direct,social_media_polarization,downloaded,,"Aman Tyagi, et al (2020). Affective Polarization in Online Climate Change Discourse on Twitter. 2020 IEEEACM International Conference on Advances in Social Networks Analysis an.pdf","by_region/pdf_region/North America/United States/Aman Tyagi, et al (2020). Affective Polarization in Online Climate Change Discourse on Twitter. 2020 IEEEACM I [108-d40d33d9].pdf","data\text\Aman Tyagi, et al (2020). Affective Polarization in Online Climate Change Discourse on Twitter. 2020 IEEEACM International Conference on Advances in Social Networks Analysis an.txt",yes,yes
57,Water Shortage in MENA Region: An Interdisciplinary Overview and a Suite of Practical Solutions,Anas Zyadin,2013,Journal of Water Resource and Protection,https://doi.org/10.4236/jwarp.2013.54a008,https://doi.org/10.4236/jwarp.2013.54a008,http://www.scirp.org/journal/PaperDownload.aspx?paperID=30657,www.scirp.org,Scientific Research Publishing,article,en,18,indirect,social_media_polarization,downloaded,,Anas Zyadin (2013). Water Shortage in MENA Region - An Interdisciplinary Overview and a Suite of Practical Solutions. Journal of Water Resource and Protection.pdf,by_region/pdf_region/Europe/Finland/Anas Zyadin (2013). Water Shortage in MENA Region - An Interdisciplinary Overview and a Suite of Practical Solutions. Journal of Water Resource and Protection.pdf,data\text\Anas Zyadin (2013). Water Shortage in MENA Region - An Interdisciplinary Overview and a Suite of Practical Solutions. Journal of Water Resource and Protection.txt,yes,yes
55,Hashtag activism and the configuration of counterpublics: Dutch animal welfare debates on Twitter,Anke Wonneberger; Iina Hellsten; Sandra Jacobs,2020,Information Communication & Society,https://doi.org/10.1080/1369118x.2020.1720770,https://doi.org/10.1080/1369118x.2020.1720770,https://www.tandfonline.com/doi/pdf/10.1080/1369118X.2020.1720770?needAccess=true&,www.tandfonline.com,Routledge,article,en,20,indirect,yt_skepticism,downloaded,,"Anke Wonneberger, et al (2020). Hashtag activism and the configuration of counterpublics - Dutch animal welfare debates on Twitter. Information Communication & Society.pdf","by_region/pdf_region/Europe/Netherlands/Anke Wonneberger, et al (2020). Hashtag activism and the configuration of counterpublics - Dutch animal welfar [55-036f13dd].pdf","data\text\Anke Wonneberger, et al (2020). Hashtag activism and the configuration of counterpublics - Dutch animal welfare debates on Twitter. Information Communication & Society.txt",yes,yes
50,Scientists’ Prioritization of Communication Objectives for Public Engagement,Anthony Dudo; John C. Besley,2016,PLoS ONE,https://doi.org/10.1371/journal.pone.0148867,https://doi.org/10.1371/journal.pone.0148867,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0148867&type=printable,journals.plos.org,Public Library of Science,article,en,21,indirect,audience_response; content_analysis; direct_yt_comments; yt_comm; yt_denial; yt_misinfo,downloaded,,"Anthony Dudo, & John C. Besley (2016). Scientists’ Prioritization of Communication Objectives for Public Engagement. PLoS ONE.pdf","by_region/pdf_region/North America/United States/Anthony Dudo, & John C. Besley (2016). Scientists’ Prioritization of Communication Objectives for Public Engagement. PLoS ONE.pdf","data\text\Anthony Dudo, & John C. Besley (2016). Scientists’ Prioritization of Communication Objectives for Public Engagement. PLoS ONE.txt",yes,yes
25,Shifting Climates: Climate Change Communication from YouTube to TikTok,Arianna Pera; Luca Maria Aiello,2023,arXiv (Cornell University),https://doi.org/10.48550/arxiv.2312.04974,http://arxiv.org/abs/2312.04974,https://arxiv.org/pdf/2312.04974,arxiv.org,Cornell University,preprint,en,44,direct,direct_yt_climate; direct_yt_comments; yt_comm,downloaded,,"Arianna Pera, & Luca Maria Aiello (2023). Shifting Climates - Climate Change Communication from YouTube to TikTok. arXiv (Cornell University).pdf","by_region/pdf_region/Unknown/Unknown/Arianna Pera, & Luca Maria Aiello (2023). Shifting Climates - Climate Change Communication from YouTube to TikTok. arXiv (Cornell University).pdf","data\text\Arianna Pera, & Luca Maria Aiello (2023). Shifting Climates - Climate Change Communication from YouTube to TikTok. arXiv (Cornell University).txt",yes,yes
28,Narratives of Collective Action in YouTube’s Discourse on Veganism,Arianna Pera; Luca Maria Aiello,2024,Proceedings of the International AAAI Conference on Web and Social Media,https://doi.org/10.1609/icwsm.v18i1.31384,https://doi.org/10.1609/icwsm.v18i1.31384,https://ojs.aaai.org/index.php/ICWSM/article/download/31384/33544,ojs.aaai.org,,article,en,44,direct,direct_yt_comments; env_comm_video; video_platform; yt_comm,downloaded_text_extract_failed,"FileNotFoundError(2, 'No such file or directory')","Arianna Pera, & Luca Maria Aiello (2024). Narratives of Collective Action in YouTube’s Discourse on Veganism. Proceedings of the International AAAI Conference on Web and Social Media.pdf","by_region/pdf_region/Europe/Denmark/Arianna Pera, & Luca Maria Aiello (2024). Narratives of Collective Action in YouTube’s Discourse on Veganism. [28-5e81e2c6].pdf",data\text\__rank_28__.txt,yes,yes
29,Shifting Climates: Climate Change Communication from YouTube to TikTok,Arianna Pera; Luca Maria Aiello,2024,ACM Web Science Conference,https://doi.org/10.1145/3614419.3644024,https://pure.itu.dk/portal/da/publications/fc9ccf31-6b4a-46d7-ab91-d4a742a60ae7,https://pure.itu.dk/ws/files/113932663/websci24tiktok.pdf,pure.itu.dk,,article,en,44,direct,direct_yt_climate; direct_yt_comments; yt_comm,downloaded,,"Arianna Pera, & Luca Maria Aiello (2024). Shifting Climates - Climate Change Communication from YouTube to TikTok. ACM Web Science Conference.pdf","by_region/pdf_region/Europe/Denmark/Arianna Pera, & Luca Maria Aiello (2024). Shifting Climates - Climate Change Communication from YouTube to TikTok. ACM Web Science Conference.pdf","data\text\Arianna Pera, & Luca Maria Aiello (2024). Shifting Climates - Climate Change Communication from YouTube to TikTok. ACM Web Science Conference.txt",yes,yes
18,Climate change on YouTube: A potential platform for youth learning,Beatriz Duran-Becerra; Grace Clarke Hillyer; Alison Cosgrove; Corey H. Basch,2020,Health Promotion Perspectives,https://doi.org/10.34172/hpp.2020.42,https://doi.org/10.34172/hpp.2020.42,https://hpp.tbzmed.ac.ir/PDF/hpp-10-282.pdf,hpp.tbzmed.ac.ir,Tabriz University of Medical Sciences,article,en,44,direct,direct_yt_climate,downloaded,,"Beatriz Duran-Becerra, et al (2020). Climate change on YouTube - A potential platform for youth learning. Health Promotion Perspectives.pdf","by_region/pdf_region/North America/United States/Beatriz Duran-Becerra, et al (2020). Climate change on YouTube - A potential platform for youth learning. Health Promotion Perspectives.pdf","data\text\Beatriz Duran-Becerra, et al (2020). Climate change on YouTube - A potential platform for youth learning. Health Promotion Perspectives.txt",yes,yes
238,"A systematic review of the nexus between climate change and social media: present status, trends, and future challenges",Bebe Chand Sultana; Md. Tabiur Rahman Prodhan; Edris Alam; Md. Salman Sohel; A.B.M. Mainul Bari; Subodh Chandra Pal; Md Kamrul Islam; Abu Reza Md. Towfiqul Islam,2024,Frontiers in Communication,https://doi.org/10.3389/fcomm.2024.1301400,https://doi.org/10.3389/fcomm.2024.1301400,https://www.frontiersin.org/journals/communication/articles/10.3389/fcomm.2024.1301400/pdf,www.frontiersin.org,Frontiers Media,review,en,19,direct,social_media_discourse,downloaded_text_extract_failed,,"Bebe Chand Sultana, et al (2024). A systematic review of the nexus between climate change and social media - present status, trends, and future challenges. Frontiers in Communication.pdf","by_region/pdf_region/Asia/Bangladesh/Bebe Chand Sultana, et al (2024). A systematic review of the nexus between climate change and social media - p [238-d9d33a68].pdf",data\text\__rank_238__.txt,yes,yes
40,Evolución e impacto en la comunicación de valores responsables. Caso de estudio en España,Belén López Vázquez,2014,Historia y Comunicación Social,https://doi.org/10.5209/rev_hics.2014.v19.45152,https://doi.org/10.5209/rev_hics.2014.v19.45152,https://revistas.ucm.es/index.php/HICS/article/download/45152/42513,revistas.ucm.es,Servicio de Publicaciones,article,es,25,indirect,env_comm_video,downloaded,,Belén López Vázquez (2014). Evolución e impacto en la comunicación de valores responsables. Caso de estudio en España. Historia y Comunicación Social.pdf,by_region/pdf_region/Europe/Spain/Belén López Vázquez (2014). Evolución e impacto en la comunicación de valores responsables. Caso de estudio en España. Historia y Comunicación Social.pdf,data\text\Belén López Vázquez (2014). Evolución e impacto en la comunicación de valores responsables. Caso de estudio en España. Historia y Comunicación Social.txt,yes,yes
52,Rising Above Misinformation or Fake News in Africa: Another Strategy to Control COVID-19 Spread,Bright Opoku Ahinkorah; Edward Kwabena Ameyaw; John Elvis Hagan; Abdul‐Aziz Seidu; Thomas Schack,2020,Frontiers in Communication,https://doi.org/10.3389/fcomm.2020.00045,https://doi.org/10.3389/fcomm.2020.00045,https://www.frontiersin.org/articles/10.3389/fcomm.2020.00045/pdf,www.frontiersin.org,Frontiers Media,article,en,21,indirect,yt_misinfo,downloaded,,"Bright Opoku Ahinkorah, et al (2020). Rising Above Misinformation or Fake News in Africa - Another Strategy to Control COVID-19 Spread. Frontiers in Communication.pdf","by_region/pdf_region/Oceania/Australia/Bright Opoku Ahinkorah, et al (2020). Rising Above Misinformation or Fake News in Africa - Another Strategy to [52-ebfa4988].pdf","data\text\Bright Opoku Ahinkorah, et al (2020). Rising Above Misinformation or Fake News in Africa - Another Strategy to Control COVID-19 Spread. Frontiers in Communication.txt",yes,yes
336,Discourses of climate inaction undermine public support for 1.5 °C lifestyles,Catherine Cherry; Caroline Verfuerth; Christina Demski,2024,Global Environmental Change,https://doi.org/10.1016/j.gloenvcha.2024.102875,https://doi.org/10.1016/j.gloenvcha.2024.102875,https://orca.cardiff.ac.uk/id/eprint/169774/1/1-s2.0-S0959378024000797-main.pdf,orca.cardiff.ac.uk,Elsevier BV,article,en,14,direct,social_media_discourse,downloaded_additional,,"Catherine Cherry, et al (2024). Discourses of climate inaction undermine public support for 1.5 °C lifestyles. Global Environmental Change.pdf","by_region/pdf_region/Europe/United Kingdom/Catherine Cherry, et al (2024). Discourses of climate inaction undermine public support for 1.5 °C lifestyles. Global Environmental Change.pdf","data\text\Catherine Cherry, et al (2024). Discourses of climate inaction undermine public support for 1.5 °C lifestyles. Global Environmental Change.txt",yes,yes
7,DECOLONIZING NEWSMAKING ON YOUTUBE: THE CASE OF CLIMATE JOURNALISM DURING THE COP26 SUMMIT,Christian Ritter; Rahul Goel; Rajesh Sharma,2023,AoIR Selected Papers of Internet Research,https://doi.org/10.5210/spir.v2022i0.13078,http://dx.doi.org/10.5210/spir.v2022i0.13078,https://spir.aoir.org/ojs/index.php/spir/article/download/13078/10977,spir.aoir.org,,article,en,47,direct,direct_yt_climate; direct_yt_comments; yt_comm,downloaded,,"Christian Ritter, et al (2023). DECOLONIZING NEWSMAKING ON YOUTUBE - THE CASE OF CLIMATE JOURNALISM DURING THE COP26 SUMMIT. AoIR Selected Papers of Internet Research.pdf","by_region/pdf_region/Europe/Sweden/Christian Ritter, et al (2023). DECOLONIZING NEWSMAKING ON YOUTUBE - THE CASE OF CLIMATE JOURNALISM DURING THE [7-3a5aaca7].pdf","data\text\Christian Ritter, et al (2023). DECOLONIZING NEWSMAKING ON YOUTUBE - THE CASE OF CLIMATE JOURNALISM DURING THE COP26 SUMMIT. AoIR Selected Papers of Internet Research.txt",yes,yes
349,Hierarchical machine learning models can identify stimuli of climate change misinformation on social media,Cristian Rojas; Frank Algra-Maschio; Mark Andrejevic; Travis Coan; John Cook; Yuan-Fang Li,2024,Communications Earth & Environment,https://doi.org/10.1038/s43247-024-01573-7,https://doi.org/10.1038/s43247-024-01573-7,https://www.nature.com/articles/s43247-024-01573-7.pdf,www.nature.com,Nature Portfolio,article,en,13,direct,social_media_misinfo,downloaded_additional,,"Cristian Rojas, et al (2024). Hierarchical machine learning models can identify stimuli of climate change misinformation on social media. Communications Earth & Environment.pdf","by_region/pdf_region/Oceania/Australia/Cristian Rojas, et al (2024). Hierarchical machine learning models can identify stimuli of climate change misi [349-05304355].pdf","data\text\Cristian Rojas, et al (2024). Hierarchical machine learning models can identify stimuli of climate change misinformation on social media. Communications Earth & Environment.txt",yes,yes
41,Using interpersonal communication strategies to encourage science conversations on social media,Curtis Martin; Bertrum H. MacDonald,2020,PLoS ONE,https://doi.org/10.1371/journal.pone.0241972,https://doi.org/10.1371/journal.pone.0241972,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0241972&type=printable,journals.plos.org,Public Library of Science,article,en,25,indirect,yt_denial,downloaded,,"Curtis Martin, & Bertrum H. MacDonald (2020). Using interpersonal communication strategies to encourage science conversations on social media. PLoS ONE.pdf","by_region/pdf_region/North America/Canada/Curtis Martin, & Bertrum H. MacDonald (2020). Using interpersonal communication strategies to encourage science conversations on social media. PLoS ONE.pdf","data\text\Curtis Martin, & Bertrum H. MacDonald (2020). Using interpersonal communication strategies to encourage science conversations on social media. PLoS ONE.txt",yes,yes
12,Framing Climate Change on YouTube: North-South Divides in Narratives and Public Engagement,"Damle, Sanika; Krishnan, Radhika",2025,ArXiv.org,,http://arxiv.org/abs/2512.08183,https://arxiv.org/pdf/2512.08183,arxiv.org,,article,,47,direct,direct_yt_climate,downloaded,,"Damle, Sanika, & Krishnan, Radhika (2025). Framing Climate Change on YouTube - North-South Divides in Narratives and Public Engagement. ArXiv.org.pdf","by_region/pdf_region/Unknown/Unknown/Damle, Sanika, & Krishnan, Radhika (2025). Framing Climate Change on YouTube - North-South Divides in Narratives and Public Engagement. ArXiv.org.pdf","data\text\Damle, Sanika, & Krishnan, Radhika (2025). Framing Climate Change on YouTube - North-South Divides in Narratives and Public Engagement. ArXiv.org.txt",yes,yes
53,Understanding Environmental Posts: Sentiment and Emotion Analysis of Social Media Data,Daniyar Amangeldi; Aida Usmanova; Pakizar Shamoi,2024,IEEE Access,https://doi.org/10.1109/access.2024.3371585,https://doi.org/10.1109/access.2024.3371585,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10453566.pdf,ieeexplore.ieee.org,Institute of Electrical and Electronics Engineers,article,en,37,direct,direct_yt_climate; yt_skepticism,downloaded_additional,,"Daniyar Amangeldi, et al (2024). Understanding Environmental Posts - Sentiment and Emotion Analysis of Social Media Data. IEEE Access.pdf","by_region/pdf_region/Unknown/KZ/Daniyar Amangeldi, et al (2024). Understanding Environmental Posts - Sentiment and Emotion Analysis of Social Media Data. IEEE Access.pdf","data\text\Daniyar Amangeldi, et al (2024). Understanding Environmental Posts - Sentiment and Emotion Analysis of Social Media Data. IEEE Access.txt",yes,yes
24,Analysis of climate denialism on YouTube: Refuting instead of debating,David Vicente Torrico,2023,Catalan Journal of Communication & Cultural Studies,https://doi.org/10.1386/cjcs_00089_1,https://uvadoc.uva.es/handle/10324/65675,https://uvadoc.uva.es/bitstream/10324/65675/1/Catalan%20Journal.pdf,uvadoc.uva.es,Intellect,article,en,44,direct,yt_denial,downloaded,,David Vicente Torrico (2023). Analysis of climate denialism on YouTube - Refuting instead of debating. Catalan Journal of Communication & Cultural Studies.pdf,by_region/pdf_region/Europe/Spain/David Vicente Torrico (2023). Analysis of climate denialism on YouTube - Refuting instead of debating. Catalan Journal of Communication & Cultural Studies.pdf,data\text\David Vicente Torrico (2023). Analysis of climate denialism on YouTube - Refuting instead of debating. Catalan Journal of Communication & Cultural Studies.txt,yes,yes
35,Negacionismo y desinformación climática en YouTube,David Vicente Torrico; Víctor González Puente,2023,Miguel Hernández Communication Journal,https://doi.org/10.21134/mhjournal.v14i.1812,https://doi.org/10.21134/mhjournal.v14i.1812,https://revistas.innovacionumh.es/index.php/mhcj/article/download/1812/1864,revistas.innovacionumh.es,,article,es,42,direct,direct_yt_climate; yt_denial,downloaded,,"David Vicente Torrico, & Víctor González Puente (2023). Negacionismo y desinformación climática en YouTube. Miguel Hernández Communication Journal.pdf","by_region/pdf_region/Europe/Spain/David Vicente Torrico, & Víctor González Puente (2023). Negacionismo y desinformación climática en YouTube. Miguel Hernández Communication Journal.pdf","data\text\David Vicente Torrico, & Víctor González Puente (2023). Negacionismo y desinformación climática en YouTube. Miguel Hernández Communication Journal.txt",yes,yes
278,The new denial: climate <i>solution</i> misinformation on social media,Emily Nicolosi; Richard Medina; Simon Brewer; Madi Vorkink; A. L. Allred,2025,Global Sustainability,https://doi.org/10.1017/sus.2025.10016,https://doi.org/10.1017/sus.2025.10016,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F10A70013E056587C9881DFBC3E4F877/S2059479825100161a.pdf/div-class-title-the-new-denial-climate-span-class-italic-solution-span-misinformation-on-social-media-div.pdf,www.cambridge.org,Cambridge University Press,article,en,17,direct,social_media_misinfo,downloaded,,"Emily Nicolosi, et al (2025). The new denial - climate isolutioni misinformation on social media. Global Sustainability.pdf","by_region/pdf_region/North America/United States/Emily Nicolosi, et al (2025). The new denial - climate isolutioni misinformation on social media. Global Sustainability.pdf","data\text\Emily Nicolosi, et al (2025). The new denial - climate isolutioni misinformation on social media. Global Sustainability.txt",yes,yes
2,"Why Should Scientists be on YouTube? It’s all About Bamboo, Oil and Ice Cream",Eric B. Brennan,2021,Frontiers in Communication,https://doi.org/10.3389/fcomm.2021.586297,https://doi.org/10.3389/fcomm.2021.586297,https://www.frontiersin.org/articles/10.3389/fcomm.2021.586297/pdf,www.frontiersin.org,Frontiers Media,article,en,48,direct,direct_yt_climate; yt_comm; yt_misinfo,downloaded,,"Eric B. Brennan (2021). Why Should Scientists be on YouTube It’s all About Bamboo, Oil and Ice Cream. Frontiers in Communication.pdf","by_region/pdf_region/North America/United States/Eric B. Brennan (2021). Why Should Scientists be on YouTube It’s all About Bamboo, Oil and Ice Cream. Frontiers in Communication.pdf","data\text\Eric B. Brennan (2021). Why Should Scientists be on YouTube It’s all About Bamboo, Oil and Ice Cream. Frontiers in Communication.txt",yes,yes
16,Frame Sequencing the Climate Change Online: An Analysis of Evolving Narratives on YouTube Video Data,Francesco Amato; Alberto Maria De Mascellis,2026,,https://doi.org/10.21203/rs.3.rs-8831546/v1,https://doi.org/10.21203/rs.3.rs-8831546/v1,https://www.researchsquare.com/article/rs-8831546/latest.pdf,www.researchsquare.com,,preprint,,47,direct,direct_yt_climate,downloaded,,"Francesco Amato, & Alberto Maria De Mascellis (2026). Frame Sequencing the Climate Change Online - An Analysis of Evolving Narratives on YouTube Video Data. Unknown Journal.pdf","by_region/pdf_region/Europe/Italy/Francesco Amato, & Alberto Maria De Mascellis (2026). Frame Sequencing the Climate Change Online - An Analysis [16-c744843a].pdf","data\text\Francesco Amato, & Alberto Maria De Mascellis (2026). Frame Sequencing the Climate Change Online - An Analysis of Evolving Narratives on YouTube Video Data. Unknown Journal.txt",yes,yes
