rank,title,authors,year,journal,doi,landing_url,pdf_url,pdf_host,publisher,type,language,relevance_score,relation_type,matched_queries,download_status,download_error,filename,pdf_path,text_path,pdf_exists,text_exists
59,Uncovering a Climate Catastrophe? Media Coverage of Australia’s Black Summer Bushfires and the Revelatory Extent of the Climate Blame Frame,Gabi Mocatta; Erin Hawley,2020,M/C Journal,https://doi.org/10.5204/mcj.1666,https://doi.org/10.5204/mcj.1666,https://www.tai.org.au/sites/default/files/Polling%20-%20January%202020%20-%20Climate%20change%20concern%20and%20attitude%20%5BWeb%5D.pdf,www.tai.org.au,Queensland University of Technology,article,en,35,direct,social_media_discourse; social_media_framing; social_media_misinfo,downloaded_additional,,"Gabi Mocatta, & Erin Hawley (2020). Uncovering a Climate Catastrophe Media Coverage of Australia’s Black Summer Bushfires and the Revelatory Extent of the Climate Bla. MC Journal.pdf","by_region/pdf_region/Oceania/Australia/Gabi Mocatta, & Erin Hawley (2020). Uncovering a Climate Catastrophe Media Coverage of Australia’s Black Summe [59-a4cecf4f].pdf","data\text\Gabi Mocatta, & Erin Hawley (2020). Uncovering a Climate Catastrophe Media Coverage of Australia’s Black Summer Bushfires and the Revelatory Extent of the Climate Bla. MC Journal.txt",yes,yes
123,The changing language and sentiment of conversations about climate change in Reddit posts over sixteen years,Gabriele Fariello; Dariusz Jemielniak,2025,Communications Earth & Environment,https://doi.org/10.1038/s43247-024-01974-8,https://doi.org/10.1038/s43247-024-01974-8,https://www.nature.com/articles/s43247-024-01974-8.pdf,www.nature.com,Nature Portfolio,article,en,26,direct,social_media_engagement,downloaded_retry,,"Gabriele Fariello, & Dariusz Jemielniak (2025). The changing language and sentiment of conversations about climate change in Reddit posts ov [123-e945484a].pdf","by_region/pdf_region/North America/United States/Gabriele Fariello, & Dariusz Jemielniak (2025). The changing language and sentiment of conversations about cli [123-9ef80724].pdf","data\text\Gabriele Fariello, & Dariusz Jemielniak (2025). The changing language and sentiment of conversations about climate change in Reddit posts ov [123-e945484a].txt",yes,yes
196,Exploring Emerging NLP and Machine Learning Methods in Climate Change Discourse Analysis on Social Media: A Systematic Literature Review,Hana Ghiloufi; Nicolás Merveille; Sehl Mellouli,2025,,https://doi.org/10.1007/978-3-031-82896-6_7,https://doi.org/10.1007/978-3-031-82896-6_7,https://link.springer.com/content/pdf/10.1007/978-3-031-82896-6_7.pdf,link.springer.com,,book-chapter,en,22,direct,social_media_discourse,downloaded_additional,,"Hana Ghiloufi, et al (2025). Exploring Emerging NLP and Machine Learning Methods in Climate Change Discourse Analysis on Social Media - A Systematic Literature. Unknown Journal.pdf","by_region/pdf_region/North America/Canada/Hana Ghiloufi, et al (2025). Exploring Emerging NLP and Machine Learning Methods in Climate Change Discourse A [196-a6e597ec].pdf","data\text\Hana Ghiloufi, et al (2025). Exploring Emerging NLP and Machine Learning Methods in Climate Change Discourse Analysis on Social Media - A Systematic Literature. Unknown Journal.txt",yes,yes
27,Guiding interpretation towards deproblematization: A video interview with a Climate Change denier analysed as conspiracy theory,Heidi Campana Piva,2024,Sign Systems Studies,https://doi.org/10.12697/sss.2024.52.1-2.10,https://doi.org/10.12697/sss.2024.52.1-2.10,https://ojs.utlib.ee/index.php/sss/article/download/24503/18628,ojs.utlib.ee,University of Tartu Press,article,en,44,direct,yt_denial,downloaded,,Heidi Campana Piva (2024). Guiding interpretation towards deproblematization - A video interview with a Climate Change denier analysed as conspirac. Sign Systems Studies.pdf,by_region/pdf_region/Europe/Italy/Heidi Campana Piva (2024). Guiding interpretation towards deproblematization - A video interview with a Climat [27-d7fa009c].pdf,data\text\Heidi Campana Piva (2024). Guiding interpretation towards deproblematization - A video interview with a Climate Change denier analysed as conspirac. Sign Systems Studies.txt,yes,yes
275,Longitudinal national evidence that social media use did not drive climate skepticism and polarization in the 2010s,Helen Fischer; Markus Huff; Chris G. Sibley; Taciano L. Milfont,2023,,https://doi.org/10.31219/osf.io/7r5wc,https://doi.org/10.31219/osf.io/7r5wc,https://osf.io/7r5wc/download,osf.io,,preprint,en,17,direct,social_media_polarization,downloaded,,"Helen Fischer, et al (2023). Longitudinal national evidence that social media use did not drive climate skepticism and polarization in the 2010s. Unknown Journal.pdf","by_region/pdf_region/Europe/Germany/Helen Fischer, et al (2023). Longitudinal national evidence that social media use did not drive climate skepti [275-35c51520].pdf","data\text\Helen Fischer, et al (2023). Longitudinal national evidence that social media use did not drive climate skepticism and polarization in the 2010s. Unknown Journal.txt",yes,yes
6,CLIMATE ANXIETY AS A LENS INTO YOUNG PEOPLE'S POLITICAL EXPRESSION ON YOUTUBE,Ioana Literat; Neta Kligler-Vilenchik,2023,AoIR Selected Papers of Internet Research,https://doi.org/10.5210/spir.v2023i0.13449,https://doi.org/10.5210/spir.v2023i0.13449,https://spir.aoir.org/ojs/index.php/spir/article/download/13449/11445,spir.aoir.org,,article,en,47,direct,content_analysis; direct_yt_comments; yt_comm,downloaded,,"Ioana Literat, & Neta Kligler-Vilenchik (2023). CLIMATE ANXIETY AS A LENS INTO YOUNG PEOPLE'S POLITICAL EXPRESSION ON YOUTUBE. AoIR Selected Papers of Internet Research.pdf","by_region/pdf_region/North America/United States/Ioana Literat, & Neta Kligler-Vilenchik (2023). CLIMATE ANXIETY AS A LENS INTO YOUNG PEOPLE'S POLITICAL EXPRES [6-68462cd9].pdf","data\text\Ioana Literat, & Neta Kligler-Vilenchik (2023). CLIMATE ANXIETY AS A LENS INTO YOUNG PEOPLE'S POLITICAL EXPRESSION ON YOUTUBE. AoIR Selected Papers of Internet Research.txt",yes,yes
86,An examination of digital empathy: When farmers speak for the climate through TikTok,İlkay Unay‐Gailhard; Kati Lawson; Mark A. Brennan,2023,Journal of Rural Studies,https://doi.org/10.1016/j.jrurstud.2023.103075,https://doi.org/10.1016/j.jrurstud.2023.103075,https://www.econstor.eu/bitstream/10419/274076/1/Unay_Gailhard_2023_examination_digital_empathy.pdf,www.econstor.eu,Elsevier BV,article,en,31,direct,video_platform,downloaded_additional,,"İlkay Unay‐Gailhard, et al (2023). An examination of digital empathy - When farmers speak for the climate through TikTok. Journal of Rural Studies.pdf","by_region/pdf_region/Europe/Germany/İlkay Unay‐Gailhard, et al (2023). An examination of digital empathy - When farmers speak for the climate through TikTok. Journal of Rural Studies.pdf","data\text\İlkay Unay‐Gailhard, et al (2023). An examination of digital empathy - When farmers speak for the climate through TikTok. Journal of Rural Studies.txt",yes,yes
181,Mapping climate discourse to climate opinion: An approach for augmenting surveys with social media to enhance understandings of climate opinion in the United States,Jackson Bennett; Benjamin Rachunok; Roger Flage; Roshanak Nateghi,2021,PLoS ONE,https://doi.org/10.1371/journal.pone.0245319,https://doi.org/10.1371/journal.pone.0245319,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0245319&type=printable,journals.plos.org,Public Library of Science,article,en,22,direct,social_media_discourse; social_media_framing,downloaded,,"Jackson Bennett, et al (2021). Mapping climate discourse to climate opinion - An approach for augmenting surveys with social media to enhance understan. PLoS ONE.pdf","by_region/pdf_region/North America/United States/Jackson Bennett, et al (2021). Mapping climate discourse to climate opinion - An approach for augmenting surve [181-e817a962].pdf","data\text\Jackson Bennett, et al (2021). Mapping climate discourse to climate opinion - An approach for augmenting surveys with social media to enhance understan. PLoS ONE.txt",yes,yes
213,Climate delay discourses present in global mainstream television coverage of the IPCC’s 2021 report,James Painter; Joshua Ettinger; David Holmes; Loredana Loy; Janaína Pinto; Lucy Richardson; Laura Thomas‐Walters; Kjell Vowles; Rachel Wetts,2023,Communications Earth & Environment,https://doi.org/10.1038/s43247-023-00760-2,https://doi.org/10.1038/s43247-023-00760-2,https://www.nature.com/articles/s43247-023-00760-2.pdf,www.nature.com,Nature Portfolio,article,en,21,direct,yt_denial; yt_skepticism,downloaded_additional,,"James Painter, et al (2023). Climate delay discourses present in global mainstream television coverage of the IPCC’s 2021 report. Communications Earth & Environment.pdf","by_region/pdf_region/Europe/United Kingdom/James Painter, et al (2023). Climate delay discourses present in global mainstream television coverage of the [213-148463fe].pdf","data\text\James Painter, et al (2023). Climate delay discourses present in global mainstream television coverage of the IPCC’s 2021 report. Communications Earth & Environment.txt",yes,yes
364,Event triggers and opinion leaders shape climate change discourse on Weibo,Jianxun Yang; Yan Hu; Miaomiao Liu; Yuan Li; Zongwei Ma; Wen Fang; Jun Bi,2025,Communications Earth & Environment,https://doi.org/10.1038/s43247-025-02124-4,https://doi.org/10.1038/s43247-025-02124-4,https://www.nature.com/articles/s43247-025-02124-4.pdf,www.nature.com,Nature Portfolio,article,en,12,direct,network,downloaded,,"Jianxun Yang, et al (2025). Event triggers and opinion leaders shape climate change discourse on Weibo. Communications Earth & Environment.pdf","by_region/pdf_region/Asia/China/Jianxun Yang, et al (2025). Event triggers and opinion leaders shape climate change discourse on Weibo. Communications Earth & Environment.pdf","data\text\Jianxun Yang, et al (2025). Event triggers and opinion leaders shape climate change discourse on Weibo. Communications Earth & Environment.txt",yes,yes
31,Science on YouTube: What users find when they search for climate science and climate manipulation,Joachim Allgaier,2016,arXiv (Cornell University),https://doi.org/10.48550/arxiv.1602.02692,http://arxiv.org/abs/1602.02692,https://arxiv.org/pdf/1602.02692,arxiv.org,Cornell University,preprint,en,43,direct,yt_comm,downloaded,,Joachim Allgaier (2016). Science on YouTube - What users find when they search for climate science and climate manipulation. arXiv (Cornell University).pdf,by_region/pdf_region/Unknown/Unknown/Joachim Allgaier (2016). Science on YouTube - What users find when they search for climate science and climate manipulation. arXiv (Cornell University).pdf,data\text\Joachim Allgaier (2016). Science on YouTube - What users find when they search for climate science and climate manipulation. arXiv (Cornell University).txt,yes,yes
41,Science and Environmental Communication on YouTube: Strategically Distorted Communications in Online Videos on Climate Change and Climate Engineering,Joachim Allgaier,2019,Frontiers in Communication,https://doi.org/10.3389/fcomm.2019.00036,https://doi.org/10.3389/fcomm.2019.00036,https://www.frontiersin.org/articles/10.3389/fcomm.2019.00036/pdf,www.frontiersin.org,Frontiers Media,article,en,40,direct,audience_response; content_analysis; direct_yt_climate; direct_yt_comments; env_comm_video; yt_comm; yt_denial; yt_misinfo,downloaded_additional_text_extract_failed,,Joachim Allgaier (2019). Science and Environmental Communication on YouTube - Strategically Distorted Communications in Online Videos on Climate Change and. Frontiers in Communication.pdf,by_region/pdf_region/Europe/Germany/Joachim Allgaier (2019). Science and Environmental Communication on YouTube - Strategically Distorted Communic [41-16cf5f13].pdf,data\text\__rank_41__.txt,yes,yes
58,The geopolitics of ‘platforms’: the TikTok challenge,Joanne Gray,2021,Internet Policy Review,https://doi.org/10.14763/2021.2.1557,https://doi.org/10.14763/2021.2.1557,https://policyreview.info/pdf/policyreview-2021-2-1557.pdf,policyreview.info,Alexander von Humboldt Institute for Internet and Society,article,en,18,indirect,yt_denial,downloaded,,Joanne Gray (2021). The geopolitics of ‘platforms’ - the TikTok challenge. Internet Policy Review.pdf,by_region/pdf_region/Oceania/Australia/Joanne Gray (2021). The geopolitics of ‘platforms’ - the TikTok challenge. Internet Policy Review.pdf,data\text\Joanne Gray (2021). The geopolitics of ‘platforms’ - the TikTok challenge. Internet Policy Review.txt,yes,yes
53,Do deepfake videos undermine our epistemic trust? A thematic analysis of tweets that discuss deepfakes in the Russian invasion of Ukraine,John G. Twomey; Didier Ching; Matthew P. Aylett; Michael Quayle; Conor Linehan; Gillian Murphy,2023,PLoS ONE,https://doi.org/10.1371/journal.pone.0291668,https://doi.org/10.1371/journal.pone.0291668,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0291668&type=printable,journals.plos.org,Public Library of Science,article,en,21,indirect,yt_skepticism,downloaded,,"John G. Twomey, et al (2023). Do deepfake videos undermine our epistemic trust A thematic analysis of tweets that discuss deepfakes in the Russian inv. PLoS ONE.pdf","by_region/pdf_region/Europe/Ireland/John G. Twomey, et al (2023). Do deepfake videos undermine our epistemic trust A thematic analysis of tweets that discuss deepfakes in the Russian inv. PLoS ONE.pdf","data\text\John G. Twomey, et al (2023). Do deepfake videos undermine our epistemic trust A thematic analysis of tweets that discuss deepfakes in the Russian inv. PLoS ONE.txt",yes,yes
39,Teacher Education for Sustainability in Network Society: Combining Digital and Sustainability Literacies,John Huckle,2012,Journal of Teacher Education for Sustainability,https://doi.org/10.2478/v10099-012-0013-9,https://doi.org/10.2478/v10099-012-0013-9,https://content.sciendo.com/downloadpdf/journals/jtes/14/2/article-p130.pdf,content.sciendo.com,De Gruyter,article,en,25,indirect,env_comm_video,downloaded,,John Huckle (2012). Teacher Education for Sustainability in Network Society - Combining Digital and Sustainability Literacies. Journal of Teacher Education for Sustainability.pdf,by_region/pdf_region/Europe/United Kingdom/John Huckle (2012). Teacher Education for Sustainability in Network Society - Combining Digital and Sustainabi [39-06e4ed90].pdf,data\text\John Huckle (2012). Teacher Education for Sustainability in Network Society - Combining Digital and Sustainability Literacies. Journal of Teacher Education for Sustainability.txt,yes,yes
102,TEXT AND IMAGE CONTEXTUAL INCONGRUENCIES IN CLIMATE MISINFORMATION ON SOCIAL MEDIA: A NEURO-IS APPROACH,John-Patrick Akinyemi; John-Patrick Akinyemi; USDOE National Nuclear Security Administration (NNSA),2024,,https://doi.org/10.2172/2585750,https://doi.org/10.2172/2585750,https://www.osti.gov/servlets/purl/2585750,www.osti.gov,,report,en,27,direct,social_media_misinfo,downloaded_additional,,"John-Patrick Akinyemi, et al (2024). TEXT AND IMAGE CONTEXTUAL INCONGRUENCIES IN CLIMATE MISINFORMATION ON SOCIAL MEDIA - A NEURO-IS APPROACH. Unknown Journal.pdf","by_region/pdf_region/North America/United States/John-Patrick Akinyemi, et al (2024). TEXT AND IMAGE CONTEXTUAL INCONGRUENCIES IN CLIMATE MISINFORMATION ON SOC [102-9d391177].pdf","data\text\John-Patrick Akinyemi, et al (2024). TEXT AND IMAGE CONTEXTUAL INCONGRUENCIES IN CLIMATE MISINFORMATION ON SOCIAL MEDIA - A NEURO-IS APPROACH. Unknown Journal.txt",yes,yes
47,Speaking of Sustainability… The Triple Bottom Line in Firm- and User-Generated Content,Jonah Blits; Narine Yegoryan; Timo Mandler; Alexa B. Burmester,2025,Schmalenbach Journal of Business Research,https://doi.org/10.1007/s41471-025-00215-8,https://doi.org/10.1007/s41471-025-00215-8,https://link.springer.com/content/pdf/10.1007/s41471-025-00215-8.pdf,link.springer.com,Springer Science+Business Media,article,en,22,indirect,env_comm_video,downloaded,,"Jonah Blits, et al (2025). Speaking of Sustainability... The Triple Bottom Line in Firm- and User-Generated Content. Schmalenbach Journal of Business Research.pdf","by_region/pdf_region/Europe/Germany/Jonah Blits, et al (2025). Speaking of Sustainability... The Triple Bottom Line in Firm- and User-Generated Content. Schmalenbach Journal of Business Research.pdf","data\text\Jonah Blits, et al (2025). Speaking of Sustainability... The Triple Bottom Line in Firm- and User-Generated Content. Schmalenbach Journal of Business Research.txt",yes,yes
46,Which Generation is more Environmental Consciousness? A comparative study of Generation Z &amp; Millennial to predict effect of Digital Ads on Green Buying Decisions,Khansa Zaman,2022,Business & Economic Review,https://doi.org/10.22547/ber/14.2.5,https://doi.org/10.22547/ber/14.2.5,https://doi.org/10.22547/ber/14.2.5,doi.org,,article,en,22,indirect,env_comm_video,downloaded,,Khansa Zaman (2022). Which Generation is more Environmental Consciousness A comparative study of Generation Z &amp; Millennial to predict eff. Business & Economic Review.pdf,by_region/pdf_region/Unknown/Unknown/Khansa Zaman (2022). Which Generation is more Environmental Consciousness A comparative study of Generation Z [46-29e0771d].pdf,data\text\Khansa Zaman (2022). Which Generation is more Environmental Consciousness A comparative study of Generation Z &amp; Millennial to predict eff. Business & Economic Review.txt,yes,yes
85,"Evidence-based communication on climate change and health: Testing videos, text, and maps on climate change and Lyme disease in Manitoba, Canada",Laura Cameron; Rhéa Rocque; Kailey Penner; Ian Mauro,2021,PLoS ONE,https://doi.org/10.1371/journal.pone.0252952,https://doi.org/10.1371/journal.pone.0252952,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252952&type=printable,journals.plos.org,Public Library of Science,article,en,31,direct,audience_response; video_platform,downloaded_additional,,"Laura Cameron, et al (2021). Evidence-based communication on climate change and health - Testing videos, text, and maps on climate change and Lyme disease in M. PLoS ONE.pdf","by_region/pdf_region/North America/Canada/Laura Cameron, et al (2021). Evidence-based communication on climate change and health - Testing videos, text, [85-e3fba678].pdf","data\text\Laura Cameron, et al (2021). Evidence-based communication on climate change and health - Testing videos, text, and maps on climate change and Lyme disease in M. PLoS ONE.txt",yes,yes
45,Environmental Science Communication for a Young Audience: A Case Study on the #EarthOvershootDay Campaign on YouTube 🎬🌎,Lena Kaul; Philipp Schrögel; Christian Humm,2020,,https://doi.org/10.31235/osf.io/7qju2,https://doi.org/10.31235/osf.io/7qju2,https://osf.io/7qju2/download,osf.io,,preprint,en,39,direct,direct_yt_climate; direct_yt_comments; env_comm_video; yt_comm,downloaded_additional,,"Lena Kaul, et al (2020). Environmental Science Communication for a Young Audience - A Case Study on the #EarthOvershootDay Campaign on YouTube 🎬🌎. Unknown Journal.pdf","by_region/pdf_region/Europe/Germany/Lena Kaul, et al (2020). Environmental Science Communication for a Young Audience - A Case Study on the #Earth [45-caea02f4].pdf","data\text\Lena Kaul, et al (2020). Environmental Science Communication for a Young Audience - A Case Study on the #EarthOvershootDay Campaign on YouTube 🎬🌎. Unknown Journal.txt",yes,yes
36,From Denial to the Culture Wars: A Study of Climate Misinformation on YouTube,Lluis de Nadal,2024,Environmental Communication,https://doi.org/10.1080/17524032.2024.2363861,https://doi.org/10.1080/17524032.2024.2363861,https://www.tandfonline.com/doi/pdf/10.1080/17524032.2024.2363861?needAccess=true,www.tandfonline.com,Taylor & Francis,article,en,42,direct,direct_yt_climate; yt_denial; yt_misinfo,downloaded,,Lluis de Nadal (2024). From Denial to the Culture Wars - A Study of Climate Misinformation on YouTube. Environmental Communication.pdf,by_region/pdf_region/Europe/United Kingdom/Lluis de Nadal (2024). From Denial to the Culture Wars - A Study of Climate Misinformation on YouTube. Environmental Communication.pdf,data\text\Lluis de Nadal (2024). From Denial to the Culture Wars - A Study of Climate Misinformation on YouTube. Environmental Communication.txt,yes,yes
9,Distributional range shift of a marine fish relates to a geographical gradient of emotions among recreational fishers,Lucía Espasandín; Marta Coll; Valerio Sbragaglia,2024,Ecology and Society,https://doi.org/10.5751/es-14793-290121,https://doi.org/10.5751/es-14793-290121,https://www.ecologyandsociety.org/vol29/iss1/art21/ES-2023-14793.pdf,www.ecologyandsociety.org,Resilience Alliance,article,en,47,direct,direct_yt_comments,downloaded,,"Lucía Espasandín, et al (2024). Distributional range shift of a marine fish relates to a geographical gradient of emotions among recreational fishers. Ecology and Society.pdf","by_region/pdf_region/Unknown/Unknown/Lucía Espasandín, et al (2024). Distributional range shift of a marine fish relates to a geographical gradie [9-fb6e3a56].pdf","data\text\Lucía Espasandín, et al (2024). Distributional range shift of a marine fish relates to a geographical gradient of emotions among recreational fishers. Ecology and Society.txt",yes,yes
63,How Can Semantic Annotation Help Us to Analyse the Discourse of Climate Change in Online User Comments?,Luke Collins,2011,Linguistik Online,https://doi.org/10.13092/lo.70.1743,https://doi.org/10.13092/lo.70.1743,https://bop.unibe.ch/linguistik-online/article/download/1743/2958,bop.unibe.ch,University of Bern,article,en,34,direct,social_media_comments,downloaded,,Luke Collins (2011). How Can Semantic Annotation Help Us to Analyse the Discourse of Climate Change in Online User Comments. Linguistik Online.pdf,by_region/pdf_region/Unknown/Unknown/Luke Collins (2011). How Can Semantic Annotation Help Us to Analyse the Discourse of Climate Change in Online User Comments. Linguistik Online.pdf,data\text\Luke Collins (2011). How Can Semantic Annotation Help Us to Analyse the Discourse of Climate Change in Online User Comments. Linguistik Online.txt,yes,yes
77,"Pro-Science, Anti-Science and Neutral Science in Online Videos on Climate Change, Vaccines and Nanotechnology",M. Carmen Erviti Ilundain; Mónica Codina; Bienvenido León,2020,Media and Communication,https://doi.org/10.17645/mac.v8i2.2937,https://doi.org/10.17645/mac.v8i2.2937,https://www.cogitatiopress.com/mediaandcommunication/article/download/2937/2937,www.cogitatiopress.com,Cogitatio,article,en,33,direct,yt_skepticism,downloaded_retry,,"M. Carmen Erviti Ilundain, et al (2020). Pro-Science, Anti-Science and Neutral Science in Online Videos on Climate Change, Vaccines and Nanotechnology. Media and Communication.pdf","by_region/pdf_region/Europe/Spain/M. Carmen Erviti Ilundain, et al (2020). Pro-Science, Anti-Science and Neutral Science in Online Videos on Cli [77-5c8c9f55].pdf","data\text\M. Carmen Erviti Ilundain, et al (2020). Pro-Science, Anti-Science and Neutral Science in Online Videos on Climate Change, Vaccines and Nanotechnology. Media and Communication.txt",yes,yes
122,"Social Media, Political Polarization, and Climate Change: A Systematic Literature Review",Marc Esteve Del Valle,2025,Review of Communication Research,https://doi.org/10.52152/rcr.v13.s4,https://doi.org/10.52152/rcr.v13.s4,https://rcommunicationr.org/index.php/rcr/article/download/210/89,rcommunicationr.org,Review of Communication Research,article,en,26,direct,social_media_polarization,downloaded,,"Marc Esteve Del Valle (2025). Social Media, Political Polarization, and Climate Change - A Systematic Literature Review. Review of Communication Research.pdf","by_region/pdf_region/Europe/Netherlands/Marc Esteve Del Valle (2025). Social Media, Political Polarization, and Climate Change - A Systematic Literature Review. Review of Communication Research.pdf","data\text\Marc Esteve Del Valle (2025). Social Media, Political Polarization, and Climate Change - A Systematic Literature Review. Review of Communication Research.txt",yes,yes
157,Emotional framing in online environmental activism: Pairing a Twitter study with an offline experiment,Mary Sanford; Marta Witkowska; Robert Gifford; Magda M. Formanowicz,2023,Frontiers in Psychology,https://doi.org/10.3389/fpsyg.2022.1099331,https://doi.org/10.3389/fpsyg.2022.1099331,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.1099331/pdf,www.frontiersin.org,Frontiers Media,article,en,23,direct,social_media_framing,downloaded_additional,,"Mary Sanford, et al (2023). Emotional framing in online environmental activism - Pairing a Twitter study with an offline experiment. Frontiers in Psychology.pdf","by_region/pdf_region/Europe/United Kingdom/Mary Sanford, et al (2023). Emotional framing in online environmental activism - Pairing a Twitter study with [157-58eff711].pdf","data\text\Mary Sanford, et al (2023). Emotional framing in online environmental activism - Pairing a Twitter study with an offline experiment. Frontiers in Psychology.txt",yes,yes
32,DEEP NEURAL NETWORKS FOR SOCIAL VISUALS: STUDYING CLIMATE COMMUNICATION ON YOUTUBE,Matteo Magnani; Alexandra Segerberg,2021,AoIR Selected Papers of Internet Research,https://doi.org/10.5210/spir.v2021i0.12204,https://doi.org/10.5210/spir.v2021i0.12204,https://journals.uic.edu/ojs/index.php/spir/article/download/12204/10353,journals.uic.edu,,article,en,43,direct,yt_comm,downloaded,,"Matteo Magnani, & Alexandra Segerberg (2021). DEEP NEURAL NETWORKS FOR SOCIAL VISUALS - STUDYING CLIMATE COMMUNICATION ON YOUTUBE. AoIR Selected Papers of Internet Research.pdf","by_region/pdf_region/Europe/Sweden/Matteo Magnani, & Alexandra Segerberg (2021). DEEP NEURAL NETWORKS FOR SOCIAL VISUALS - STUDYING CLIMATE COMMU [32-04aaebe8].pdf","data\text\Matteo Magnani, & Alexandra Segerberg (2021). DEEP NEURAL NETWORKS FOR SOCIAL VISUALS - STUDYING CLIMATE COMMUNICATION ON YOUTUBE. AoIR Selected Papers of Internet Research.txt",yes,yes
221,Growing polarization around climate change on social media,Max Falkenberg; Alessandro Galeazzi; Maddalena Torricelli; Niccolò Di Marco; Francesca Larosa; Madalina I Sas; Amin Mekacher; Warren Pearce; Fabiana Zollo; Walter Quattrociocchi; Andrea Baronchelli,2022,Nature Climate Change,https://doi.org/10.1038/s41558-022-01527-x,https://doi.org/10.1038/s41558-022-01527-x,https://www.nature.com/articles/s41558-022-01527-x.pdf,www.nature.com,Nature Portfolio,article,en,20,direct,audience_response; content_analysis; direct_yt_climate; direct_yt_comments; env_comm_video; social_media_polarization; yt_comm; yt_misinfo; yt_skepticism,downloaded,,"Max Falkenberg, et al (2022). Growing polarization around climate change on social media. Nature Climate Change.pdf","by_region/pdf_region/Europe/United Kingdom/Max Falkenberg, et al (2022). Growing polarization around climate change on social media. Nature Climate Change.pdf","data\text\Max Falkenberg, et al (2022). Growing polarization around climate change on social media. Nature Climate Change.txt",yes,yes
