rank,title,authors,year,journal,doi,landing_url,pdf_url,pdf_host,publisher,type,language,relevance_score,relation_type,matched_queries,download_status,download_error,filename,pdf_path,text_path,pdf_exists,text_exists
215,News and Social Media Imagery of Climate Change,Mike S. Schäfer; Xiaoyue Yan,2023,,https://doi.org/10.4324/9781003409748-11,https://doi.org/10.4324/9781003409748-11,https://api.taylorfrancis.com/content/chapters/oa-edit/download?identifierName=doi&identifierValue=10.4324/9781003409748-11&type=chapterpdf,api.taylorfrancis.com,,book-chapter,en,21,direct,social_media_engagement,downloaded_additional,,"Mike S. Schäfer, & Xiaoyue Yan (2023). News and Social Media Imagery of Climate Change. Unknown Journal.pdf","by_region/pdf_region/Europe/Switzerland/Mike S. Schäfer, & Xiaoyue Yan (2023). News and Social Media Imagery of Climate Change. Unknown Journal.pdf","data\text\Mike S. Schäfer, & Xiaoyue Yan (2023). News and Social Media Imagery of Climate Change. Unknown Journal.txt",yes,yes
15,Analyzing YouTube users’ comments on climate change issues presented through immersive mixed reality using sentiment analysis and network analysis tools,Naglaa Elgammal; Hadeer Ahmed Mohamed; Sara Abdel Latif Abdel Halim; Fathia Sabry Abd ElRahman; Hala Elalfy Fawzy,2026,Frontiers in Communication,https://doi.org/10.3389/fcomm.2025.1657059,https://doi.org/10.3389/fcomm.2025.1657059,https://public-pages-files-2025.frontiersin.org/journals/communication/articles/10.3389/fcomm.2025.1657059/pdf,public-pages-files-2025.frontiersin.org,Frontiers Media,article,en,47,direct,direct_yt_climate; direct_yt_comments,downloaded,,"Naglaa Elgammal, et al (2026). Analyzing YouTube users’ comments on climate change issues presented through immersive mixed reality using sentiment ana. Frontiers in Communication.pdf","by_region/pdf_region/Europe/Serbia/Naglaa Elgammal, et al (2026). Analyzing YouTube users’ comments on climate change issues presented through im [15-ebb1e9b1].pdf","data\text\Naglaa Elgammal, et al (2026). Analyzing YouTube users’ comments on climate change issues presented through immersive mixed reality using sentiment ana. Frontiers in Communication.txt",yes,yes
13,Framing of Climate Change in Pakistani YouTube Content: A Content Analysis of Climate-Related Videos Across Selected Communication Channels,Nasir Iqbal Malik; Muazzam Arif; Iqra Tariq; Azam Khan; Mian Muhammad Ramazan,2025,Regional lens.,https://doi.org/10.55737/rl.2025.44138,https://doi.org/10.55737/rl.2025.44138,https://regionallens.com/index.php/rl/article/download/138/172,regionallens.com,,article,,47,direct,direct_yt_climate; yt_comm,downloaded,,"Nasir Iqbal Malik, et al (2025). Framing of Climate Change in Pakistani YouTube Content - A Content Analysis of Climate-Related Videos Across Selected Co. Regional lens.pdf","by_region/pdf_region/Asia/Pakistan/Nasir Iqbal Malik, et al (2025). Framing of Climate Change in Pakistani YouTube Content - A Content Analysis o [13-8e1a7bfc].pdf","data\text\Nasir Iqbal Malik, et al (2025). Framing of Climate Change in Pakistani YouTube Content - A Content Analysis of Climate-Related Videos Across Selected Co. Regional lens.txt",yes,yes
230,Characterising climate change discourse on social media during extreme weather events,Nicholas Roxburgh; Dabo Guan; Kong Joo Shin; William Rand; Shunsuke Managi; Robin Lovelace; Jing Meng,2018,Global Environmental Change,https://doi.org/10.1016/j.gloenvcha.2018.11.004,https://doi.org/10.1016/j.gloenvcha.2018.11.004,https://ueaeprints.uea.ac.uk/id/eprint/69664/1/Accepted_Manuscript.pdf,ueaeprints.uea.ac.uk,Elsevier BV,article,en,19,direct,social_media_discourse; social_media_framing,downloaded,,"Nicholas Roxburgh, et al (2018). Characterising climate change discourse on social media during extreme weather events. Global Environmental Change.pdf","by_region/pdf_region/Europe/United Kingdom/Nicholas Roxburgh, et al (2018). Characterising climate change discourse on social media during extreme weather events. Global Environmental Change.pdf","data\text\Nicholas Roxburgh, et al (2018). Characterising climate change discourse on social media during extreme weather events. Global Environmental Change.txt",yes,yes
160,Using algorithms to identify social activism and climate skepticism in user-generated content on Twitter,Nuria Villagra García; Ana Reyes-Menéndez; Jorge Clemente Mediavilla; Dimitrina Jivkova Semova,2023,El Profesional de la Informacion,https://doi.org/10.3145/epi.2023.may.15,https://doi.org/10.3145/epi.2023.may.15,https://revista.profesionaldelainformacion.com/index.php/EPI/article/download/87155/63420,revista.profesionaldelainformacion.com,Ediciones Profesionales de la Informacion SL,article,en,23,direct,social_media_misinfo; social_media_polarization,downloaded_additional,,"Nuria Villagra García, et al (2023). Using algorithms to identify social activism and climate skepticism in user-generated content on Twitter. El Profesional de la Informacion.pdf","by_region/pdf_region/Europe/Spain/Nuria Villagra García, et al (2023). Using algorithms to identify social activism and climate skepticism in us [160-5fd2e478].pdf","data\text\Nuria Villagra García, et al (2023). Using algorithms to identify social activism and climate skepticism in user-generated content on Twitter. El Profesional de la Informacion.txt",yes,yes
71,The Construction of Climate Change Discourse in Online News Comment Sections: A Critical Discourse Analysis,Orhewere J.A.; Olley W.O.,2023,African Journal of Social Sciences and Humanities Research,https://doi.org/10.52589/ajsshr-5cmy6rva,http://dx.doi.org/10.52589/ajsshr-5cmy6rva,https://abjournals.org/ajsshr/wp-content/uploads/sites/9/journal/published_paper/volume-6/issue-4/AJSSHR_5CMY6RVA.pdf,abjournals.org,,article,en,34,direct,social_media_comments,downloaded_retry,,"Orhewere J.A., & Olley W.O (2023). The Construction of Climate Change Discourse in Online News Comment Sections - A Critical Discourse Analy [71-778510a5].pdf","by_region/pdf_region/Africa/Nigeria/Orhewere J.A., & Olley W.O (2023). The Construction of Climate Change Discourse in Online News Comment Sections - A Critical Discourse Analy [71-778510a5].pdf","data\text\Orhewere J.A., & Olley W.O (2023). The Construction of Climate Change Discourse in Online News Comment Sections - A Critical Discourse Analy [71-778510a5].txt",yes,yes
22,Science by YouTube: an Analysis of YouTube’s Recommendations on the Climate Change Issue,Pınar Dündar; Heritiana Renaud Ranaivoson,2022,Observatorio (OBS*),https://doi.org/10.15847/obsobs16320222061,https://doi.org/10.15847/obsobs16320222061,https://obs.obercom.pt/index.php/obs/article/download/2061/188188192,obs.obercom.pt,OberCom (Observatorio da Comunicação),article,en,44,direct,direct_yt_climate; video_platform; yt_comm; yt_denial,downloaded,,"Pınar Dündar, & Heritiana Renaud Ranaivoson (2022). Science by YouTube - an Analysis of YouTube’s Recommendations on the Climate Change Issue. Observatorio (OBS).pdf","by_region/pdf_region/Europe-Asia/Turkey/Pınar Dündar, & Heritiana Renaud Ranaivoson (2022). Science by YouTube - an Analysis of YouTube’s Recommendat [22-35baf729].pdf","data\text\Pınar Dündar, & Heritiana Renaud Ranaivoson (2022). Science by YouTube - an Analysis of YouTube’s Recommendations on the Climate Change Issue. Observatorio (OBS).txt",yes,yes
55,"Scientists, but deny science? Climate change sceptics networks on YouTube led by scientists",Q. Y. Liu; Y. H. Kim; Jeff Hemsley,2025,Information Research an international electronic journal,https://doi.org/10.47989/ir30iconf47212,https://doi.org/10.47989/ir30iconf47212,https://publicera.kb.se/ir/article/download/47212/37090,publicera.kb.se,University of Borås,article,en,36,direct,direct_yt_climate; direct_yt_comments,downloaded,,"Q. Y. Liu, et al (2025). Scientists, but deny science Climate change sceptics networks on YouTube led by scientists. Information Research an international electronic journal.pdf","by_region/pdf_region/North America/United States/Q. Y. Liu, et al (2025). Scientists, but deny science Climate change sceptics networks on YouTube led by scien [55-70d7cb0f].pdf","data\text\Q. Y. Liu, et al (2025). Scientists, but deny science Climate change sceptics networks on YouTube led by scientists. Information Research an international electronic journal.txt",yes,yes
96,Do fossil fuel firms reframe online climate and sustainability communication? A data-driven analysis,Ramit Debnath; Daniel Ebanks; Kamiar Mohaddes; Thomas J. Roulet; R. Michael Alvarez,2023,npj Climate Action,https://doi.org/10.1038/s44168-023-00086-x,https://doi.org/10.1038/s44168-023-00086-x,https://www.nature.com/articles/s44168-023-00086-x.pdf,www.nature.com,,article,en,27,direct,social_media_misinfo,downloaded,,"Ramit Debnath, et al (2023). Do fossil fuel firms reframe online climate and sustainability communication A data-driven analysis. npj Climate Action.pdf","by_region/pdf_region/North America/United States/Ramit Debnath, et al (2023). Do fossil fuel firms reframe online climate and sustainability communication A da [96-9b1849be].pdf","data\text\Ramit Debnath, et al (2023). Do fossil fuel firms reframe online climate and sustainability communication A data-driven analysis. npj Climate Action.txt",yes,yes
5,"Social media influence on young people and children: Analysis on Instagram, Twitter and YouTube",Raquel Lozano-Blasco; Marta Mira-Aladrén; Mercedes Gil‐Lamata,2022,Comunicar,https://doi.org/10.3916/c74-2023-10,https://doi.org/10.3916/c74-2023-10,https://www.revistacomunicar.com/verpdf.php?numero=74&articulo=74-2023-10,www.revistacomunicar.com,Grupo Comunicar Ediciones,article,en,47,direct,content_analysis; direct_yt_climate,downloaded_additional,,"Raquel Lozano-Blasco, et al (2022). Social media influence on young people and children - Analysis on Instagram, Twitter and YouTube. Comunicar.pdf","by_region/pdf_region/Europe/Spain/Raquel Lozano-Blasco, et al (2022). Social media influence on young people and children - Analysis on Instagram, Twitter and YouTube. Comunicar.pdf","data\text\Raquel Lozano-Blasco, et al (2022). Social media influence on young people and children - Analysis on Instagram, Twitter and YouTube. Comunicar.txt",yes,yes
103,Optimizing Social Media Platforms to Foster Active Public Engagement in Tackling Climate Change and Environmental Conservation,Rina Lestari; Achmad Nurmandi; Muhammad Younus; Herman Lawelai; Wahdania Suardi,2025,Society,https://doi.org/10.33019/society.v13i1.742,https://doi.org/10.33019/society.v13i1.742,https://societyfisipubb.id/index.php/society/article/download/742/603,societyfisipubb.id,,article,en,27,direct,social_media_engagement,downloaded_additional,,"Rina Lestari, et al (2025). Optimizing Social Media Platforms to Foster Active Public Engagement in Tackling Climate Change and Environmental Conservation. Society.pdf","by_region/pdf_region/Asia/Indonesia/Rina Lestari, et al (2025). Optimizing Social Media Platforms to Foster Active Public Engagement in Tackling C [103-03b957d8].pdf","data\text\Rina Lestari, et al (2025). Optimizing Social Media Platforms to Foster Active Public Engagement in Tackling Climate Change and Environmental Conservation. Society.txt",yes,yes
56,"Fracking on YouTube: Exploring Risks, Benefits and Human Values",Rusi Jaspal; Andrew Turner; Brigitte Nerlich,2014,Environmental Values,https://doi.org/10.3197/096327114x13947900181473,https://doi.org/10.3197/096327114x13947900181473,https://research-information.bris.ac.uk/ws/files/50389627/Fracking_on_Youtube_paper.pdf,research-information.bris.ac.uk,SAGE Publishing,article,en,19,indirect,yt_denial,downloaded,,"Rusi Jaspal, et al (2014). Fracking on YouTube - Exploring Risks, Benefits and Human Values. Environmental Values.pdf","by_region/pdf_region/Europe/United Kingdom/Rusi Jaspal, et al (2014). Fracking on YouTube - Exploring Risks, Benefits and Human Values. Environmental Values.pdf","data\text\Rusi Jaspal, et al (2014). Fracking on YouTube - Exploring Risks, Benefits and Human Values. Environmental Values.txt",yes,yes
50,A Survey on Energy Consumption and Environmental Impact of Video Streaming,Samira Afzal; Narges Mehran; Zoha Azimi Ourimi; Farzad Tashtarian; Hadi Amirpour; Radu Prodan; Christian Timmerer,2024,arXiv (Cornell University),https://doi.org/10.48550/arxiv.2401.09854,http://arxiv.org/abs/2401.09854,https://arxiv.org/pdf/2401.09854,arxiv.org,Cornell University,preprint,en,38,direct,direct_yt_climate; env_comm_video; yt_comm,downloaded_additional,,"Samira Afzal, et al (2024). A Survey on Energy Consumption and Environmental Impact of Video Streaming. arXiv (Cornell University).pdf","by_region/pdf_region/Unknown/Unknown/Samira Afzal, et al (2024). A Survey on Energy Consumption and Environmental Impact of Video Streaming. arXiv (Cornell University).pdf","data\text\Samira Afzal, et al (2024). A Survey on Energy Consumption and Environmental Impact of Video Streaming. arXiv (Cornell University).txt",yes,yes
33,Potentials and Limitations of Educational Videos on YouTube for Science Communication,Sarah Kohler; Tabea Clara Dietrich,2021,Frontiers in Communication,https://doi.org/10.3389/fcomm.2021.581302,https://doi.org/10.3389/fcomm.2021.581302,https://www.frontiersin.org/articles/10.3389/fcomm.2021.581302/pdf,www.frontiersin.org,Frontiers Media,article,en,43,direct,direct_yt_climate; yt_comm,downloaded,,"Sarah Kohler, & Tabea Clara Dietrich (2021). Potentials and Limitations of Educational Videos on YouTube for Science Communication. Frontiers in Communication.pdf","by_region/pdf_region/Europe/Germany/Sarah Kohler, & Tabea Clara Dietrich (2021). Potentials and Limitations of Educational Videos on YouTube for Science Communication. Frontiers in Communication.pdf","data\text\Sarah Kohler, & Tabea Clara Dietrich (2021). Potentials and Limitations of Educational Videos on YouTube for Science Communication. Frontiers in Communication.txt",yes,yes
92,Relative engagement with sources of climate misinformation is growing across social media platforms,Saverio Storani; Max Falkenberg; Walter Quattrociocchi; Matteo Cinelli,2025,Scientific Reports,https://doi.org/10.1038/s41598-025-03082-9,https://doi.org/10.1038/s41598-025-03082-9,https://www.nature.com/articles/s41598-025-03082-9.pdf,www.nature.com,Nature Portfolio,article,en,30,direct,direct_yt_climate; social_media_misinfo; yt_misinfo,downloaded,,"Saverio Storani, et al (2025). Relative engagement with sources of climate misinformation is growing across social media platforms. Scientific Reports.pdf","by_region/pdf_region/Europe/Italy/Saverio Storani, et al (2025). Relative engagement with sources of climate misinformation is growing across social media platforms. Scientific Reports.pdf","data\text\Saverio Storani, et al (2025). Relative engagement with sources of climate misinformation is growing across social media platforms. Scientific Reports.txt",yes,yes
363,Beyond climate change? Environmental discourse on the planetary boundaries in Twitter networks,Shreya Dubey; Marijn H. C. Meijers; Eline Suzanne Smit; Edith G. Smit,2024,Climatic Change,https://doi.org/10.1007/s10584-024-03729-y,https://doi.org/10.1007/s10584-024-03729-y,https://link.springer.com/content/pdf/10.1007/s10584-024-03729-y.pdf,link.springer.com,Springer Science+Business Media,article,en,12,direct,network; social_media_discourse,downloaded_additional,,"Shreya Dubey, et al (2024). Beyond climate change Environmental discourse on the planetary boundaries in Twitter networks. Climatic Change.pdf","by_region/pdf_region/Europe/Netherlands/Shreya Dubey, et al (2024). Beyond climate change Environmental discourse on the planetary boundaries in Twitter networks. Climatic Change.pdf","data\text\Shreya Dubey, et al (2024). Beyond climate change Environmental discourse on the planetary boundaries in Twitter networks. Climatic Change.txt",yes,yes
21,Negotiating the Data Deluge on YouTube: Practices of Knowledge Appropriation and Articulated Ambiguity Around Visual Scenarios of Sea-Level Rise Futures,Simon David Hirsbrunner,2021,Frontiers in Communication,https://doi.org/10.3389/fcomm.2021.613167,https://doi.org/10.3389/fcomm.2021.613167,https://www.frontiersin.org/articles/10.3389/fcomm.2021.613167/pdf,www.frontiersin.org,Frontiers Media,article,en,44,direct,direct_yt_climate; direct_yt_comments; social_media_comments,downloaded_text_extract_failed,"FileNotFoundError(2, 'No such file or directory')",Simon David Hirsbrunner (2021). Negotiating the Data Deluge on YouTube - Practices of Knowledge Appropriation and Articulated Ambiguity Around Visual Sc. Frontiers in Communication.pdf,by_region/pdf_region/Europe/France/Simon David Hirsbrunner (2021). Negotiating the Data Deluge on YouTube - Practices of Knowledge Appropriation [21-8f07f694].pdf,data\text\__rank_21__.txt,yes,yes
10,Climate Communication in the Hybrid Media System: Media and Stakeholder Logics on Social Media,Simon M. Luebke; Nadezhda Ozornina; Mario Haim; Jörg Haßler,2025,Media and Communication,https://doi.org/10.17645/mac.9892,https://doi.org/10.17645/mac.9892,https://www.cogitatiopress.com/mediaandcommunication/article/download/9552/4403,www.cogitatiopress.com,Cogitatio,article,en,47,direct,content_analysis; direct_yt_climate; yt_comm,downloaded,,"Simon M. Luebke, et al (2025). Climate Communication in the Hybrid Media System - Media and Stakeholder Logics on Social Media. Media and Communication.pdf","by_region/pdf_region/North America/United States/Simon M. Luebke, et al (2025). Climate Communication in the Hybrid Media System - Media and Stakeholder Logics [10-63a250a2].pdf","data\text\Simon M. Luebke, et al (2025). Climate Communication in the Hybrid Media System - Media and Stakeholder Logics on Social Media. Media and Communication.txt",yes,yes
174,"Into the Digital Wild: Utilizing Twitter, Instagram, YouTube, and Facebook for Effective Science and Environmental Communication",Sophie Pavelle; Clare Wilkinson,2020,Frontiers in Communication,https://doi.org/10.3389/fcomm.2020.575122,https://doi.org/10.3389/fcomm.2020.575122,https://www.frontiersin.org/articles/10.3389/fcomm.2020.575122/pdf,www.frontiersin.org,Frontiers Media,article,en,22,direct,env_comm_video,downloaded_retry,,"Sophie Pavelle, & Clare Wilkinson (2020). Into the Digital Wild - Utilizing Twitter, Instagram, YouTube, and Facebook for Effective Science [174-abf80d7c].pdf","by_region/pdf_region/Europe/United Kingdom/Sophie Pavelle, & Clare Wilkinson (2020). Into the Digital Wild - Utilizing Twitter, Instagram, YouTube, and F [174-1fc64150].pdf","data\text\Sophie Pavelle, & Clare Wilkinson (2020). Into the Digital Wild - Utilizing Twitter, Instagram, YouTube, and Facebook for Effective Science [174-abf80d7c].txt",yes,yes
49,"Science and the public: Debate, denial, and skepticism",Stephan Lewandowsky; Michael Mann; Nicholas J. L. Brown; Harris L. Friedman,2016,Journal of Social and Political Psychology,https://doi.org/10.5964/jspp.v4i2.604,https://doi.org/10.5964/jspp.v4i2.604,https://jspp.psychopen.eu/index.php/jspp/article/download/4965/4965.pdf,jspp.psychopen.eu,PsychOpen,article,en,21,indirect,yt_denial; yt_skepticism,downloaded,,"Stephan Lewandowsky, et al (2016). Science and the public - Debate, denial, and skepticism. Journal of Social and Political Psychology.pdf","by_region/pdf_region/Europe/United Kingdom/Stephan Lewandowsky, et al (2016). Science and the public - Debate, denial, and skepticism. Journal of Social and Political Psychology.pdf","data\text\Stephan Lewandowsky, et al (2016). Science and the public - Debate, denial, and skepticism. Journal of Social and Political Psychology.txt",yes,yes
287,Ideological biases in social sharing of online information about climate change,Tristan J. B. Cann; Iain S. Weaver; Hywel T. P. Williams,2021,PLoS ONE,https://doi.org/10.1371/journal.pone.0250656,https://doi.org/10.1371/journal.pone.0250656,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0250656&type=printable,journals.plos.org,Public Library of Science,article,en,16,direct,social_media_engagement,downloaded,,"Tristan J. B. Cann, et al (2021). Ideological biases in social sharing of online information about climate change. PLoS ONE.pdf","by_region/pdf_region/Europe/United Kingdom/Tristan J. B. Cann, et al (2021). Ideological biases in social sharing of online information about climate change. PLoS ONE.pdf","data\text\Tristan J. B. Cann, et al (2021). Ideological biases in social sharing of online information about climate change. PLoS ONE.txt",yes,yes
76,Video Engagement Effectiveness on Climate Change: An empirical investigation on university students,Vaggelis Saprikis; Zeinab Shahbazi; Vasiliki Christodoulou; Manuel Bächtold; Vered Aharonson; Sławomir Nowaczyk,2024,E3S Web of Conferences,https://doi.org/10.1051/e3sconf/202458504002,https://doi.org/10.1051/e3sconf/202458504002,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/115/e3sconf_iced2024_04002.pdf,www.e3s-conferences.org,EDP Sciences,article,en,34,direct,direct_yt_climate,downloaded_additional,,"Vaggelis Saprikis, et al (2024). Video Engagement Effectiveness on Climate Change - An empirical investigation on university students. E3S Web of Conferences.pdf","by_region/pdf_region/Europe/Greece/Vaggelis Saprikis, et al (2024). Video Engagement Effectiveness on Climate Change - An empirical investigation on university students. E3S Web of Conferences.pdf","data\text\Vaggelis Saprikis, et al (2024). Video Engagement Effectiveness on Climate Change - An empirical investigation on university students. E3S Web of Conferences.txt",yes,yes
26,Video features predicting engagement in climate change education,Vasiliki Christodoulou; Vaggelis Saprikis; Louiza Kythreotou; Monogios Christodoulos; Ece Calikus; Jared Joselowitz,2023,E3S Web of Conferences,https://doi.org/10.1051/e3sconf/202343606009,https://doi.org/10.1051/e3sconf/202343606009,https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/73/e3sconf_iced2023_06009.pdf,www.e3s-conferences.org,EDP Sciences,article,en,44,direct,direct_yt_climate; direct_yt_comments,downloaded,,"Vasiliki Christodoulou, et al (2023). Video features predicting engagement in climate change education. E3S Web of Conferences.pdf","by_region/pdf_region/Europe-Asia/Cyprus/Vasiliki Christodoulou, et al (2023). Video features predicting engagement in climate change education. E3S Web of Conferences.pdf","data\text\Vasiliki Christodoulou, et al (2023). Video features predicting engagement in climate change education. E3S Web of Conferences.txt",yes,yes
52,On Presenters and Commenters in YouTube Climate Change Videos,Vered Aharonson; Jared Joselowitz,2024,European Conference on Social Media,https://doi.org/10.34190/ecsm.11.1.2076,https://doi.org/10.34190/ecsm.11.1.2076,https://papers.academic-conferences.org/index.php/ecsm/article/download/2076/2050,papers.academic-conferences.org,,article,en,37,direct,direct_yt_climate; direct_yt_comments,downloaded_retry_existing,,"Vered Aharonson, & Jared Joselowitz (2024). On Presenters and Commenters in YouTube Climate Change Videos. European Conference on Social Media.pdf","by_region/pdf_region/Africa/South Africa/Vered Aharonson, & Jared Joselowitz (2024). On Presenters and Commenters in YouTube Climate Change Videos. European Conference on Social Media.pdf","data\text\Vered Aharonson, & Jared Joselowitz (2024). On Presenters and Commenters in YouTube Climate Change Videos. European Conference on Social Media.txt",yes,yes
323,Discourses of climate delay,William F. Lamb; Giulio Mattioli; Sebastian Levi; J. Timmons Roberts; Stuart Capstick; Felix Creutzig; Jan C. Minx; Finn Müller-Hansen; Trevor Culhane; J. Steinberger,2020,Global Sustainability,https://doi.org/10.1017/sus.2020.13,https://doi.org/10.1017/sus.2020.13,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7B11B722E3E3454BB6212378E32985A7/S2059479820000137a.pdf/div-class-title-discourses-of-climate-delay-div.pdf,www.cambridge.org,Cambridge University Press,article,en,14,direct,social_media_misinfo,downloaded,,"William F. Lamb, et al (2020). Discourses of climate delay. Global Sustainability.pdf","by_region/pdf_region/Europe/Germany/William F. Lamb, et al (2020). Discourses of climate delay. Global Sustainability.pdf","data\text\William F. Lamb, et al (2020). Discourses of climate delay. Global Sustainability.txt",yes,yes
4,Promoting Green Brand of University in Social Media: Text Mining and Sentiment Analysis,Yana Us; Tetyana Pimonenko; Oleksii Lyulyov; Yang Chen; Tatjana Tambovceva,2022,Virtual Economics,https://doi.org/10.34021/ve.2022.05.01(2),https://doi.org/10.34021/ve.2022.05.01(2),https://www.virtual-economics.eu/index.php/VE/article/download/142/98,www.virtual-economics.eu,,article,en,47,direct,direct_yt_climate,downloaded,,"Yana Us, et al (2022). Promoting Green Brand of University in Social Media - Text Mining and Sentiment Analysis. Virtual Economics.pdf","by_region/pdf_region/Europe/Ukraine/Yana Us, et al (2022). Promoting Green Brand of University in Social Media - Text Mining and Sentiment Analysis. Virtual Economics.pdf","data\text\Yana Us, et al (2022). Promoting Green Brand of University in Social Media - Text Mining and Sentiment Analysis. Virtual Economics.txt",yes,yes
34,Shaping climate change discourse: the nexus between political media landscape and recommendation systems in social networks,Yousef Sakieh,2023,Social Network Analysis and Mining,https://doi.org/10.1007/s13278-023-01175-9,https://doi.org/10.1007/s13278-023-01175-9,https://link.springer.com/content/pdf/10.1007/s13278-023-01175-9.pdf,link.springer.com,Springer Science+Business Media,article,en,43,direct,content_analysis; direct_yt_climate; social_media_discourse,downloaded,,Yousef Sakieh (2023). Shaping climate change discourse - the nexus between political media landscape and recommendation systems in social netw. Social Network Analysis and Mining.pdf,by_region/pdf_region/Europe/Finland/Yousef Sakieh (2023). Shaping climate change discourse - the nexus between political media landscape and recom [34-3081736f].pdf,data\text\Yousef Sakieh (2023). Shaping climate change discourse - the nexus between political media landscape and recommendation systems in social netw. Social Network Analysis and Mining.txt,yes,yes
120,Bridging ideologies: analyzing the use of moral language and framing in social media discourse on climate change by U.S. congress members through computational approaches,Yunya Song; Jonathon P. Schuldt; Yin Zhang; Ziwei Wang; Y. Connie Yuan; Sheng Zou; Jun Li,2025,Climatic Change,https://doi.org/10.1007/s10584-025-03898-4,https://doi.org/10.1007/s10584-025-03898-4,https://link.springer.com/content/pdf/10.1007/s10584-025-03898-4.pdf,link.springer.com,Springer Science+Business Media,article,en,26,direct,social_media_discourse; social_media_framing,downloaded,,"Yunya Song, et al (2025). Bridging ideologies - analyzing the use of moral language and framing in social media discourse on climate change by U.S. Climatic Change.pdf","by_region/pdf_region/Asia/Hong Kong/Yunya Song, et al (2025). Bridging ideologies - analyzing the use of moral language and framing in social medi [120-cd24fc5b].pdf","data\text\Yunya Song, et al (2025). Bridging ideologies - analyzing the use of moral language and framing in social media discourse on climate change by U.S. Climatic Change.txt",yes,yes
73,Effective Elements of Climate Change Videos on the YouTube Platform,Zeinab Shahbazi; Sławomir Nowaczyk,2024,European Conference on Social Media,https://doi.org/10.34190/ecsm.11.1.2134,https://doi.org/10.34190/ecsm.11.1.2134,https://papers.academic-conferences.org/index.php/ecsm/article/download/2134/2078,papers.academic-conferences.org,,article,en,34,direct,direct_yt_climate; yt_comm,downloaded_retry,,"Zeinab Shahbazi, & Sławomir Nowaczyk (2024). Effective Elements of Climate Change Videos on the YouTube Platform. European Conference on Social Media.pdf","by_region/pdf_region/Europe/Sweden/Zeinab Shahbazi, & Sławomir Nowaczyk (2024). Effective Elements of Climate Change Videos on the YouTube Platform. European Conference on Social Media.pdf","data\text\Zeinab Shahbazi, & Sławomir Nowaczyk (2024). Effective Elements of Climate Change Videos on the YouTube Platform. European Conference on Social Media.txt",yes,yes
